countryname,state_assistance
Albania,14.5
Armenia,15.4
Azerbaijan,1.8
Belarus,11.0
Bosnia and Herz.,2.4
Bulgaria,6.7
Croatia,8.8
Czech Rep,20.9
Estonia,25.0
Georgia,4.9
Hungary,16.4
Kazakhstan,9.5
Kyrgyzstan,13.6
Latvia,23.1
Lithuania,11.9
Moldova,7.4
Montenegro,8.3
North Macedonia,14.1
Poland,5.4
Romania,19.1
Russia,17.2
Serbia,5.4
Slovak Rep,14.59
Slovenia,5.59
Tajikistan,7.4
Ukraine,9.5
Uzbekistan,19.9
